actual,predicted
Cargo,Special Craft
High-Speed Craft,High-Speed Craft
Special Craft,Other
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Tanker,Tanker
Special Craft,Other
Tanker,Tanker
Cargo,Special Craft
High-Speed Craft,High-Speed Craft
Cargo,Special Craft
Special Craft,Other
High-Speed Craft,High-Speed Craft
Cargo,Special Craft
Search and Rescue,Special Craft
Tanker,Tanker
Special Craft,Other
Cargo,Special Craft
Special Craft,unknown
Tug,Tug
Special Craft,Other
Special Craft,unknown
Special Craft,unknown
Tanker,Tanker
Special Craft,Search and Rescue
Tug,Tanker
Tanker,Cargo
Tug,Tanker
Special Craft,Search and Rescue
Tug,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Tug,Tug
Tug,Special Craft
High-Speed Craft,High-Speed Craft
Tug,Special Craft
Tanker,Cargo
Tug,Tug
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tug,Tug
High-Speed Craft,High-Speed Craft
Tanker,Cargo
Tug,Tug
Tug,Tug
Search and Rescue,Special Craft
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Tanker,Cargo
Tug,Tug
Tanker,Tanker
Cargo,Special Craft
Tanker,Tanker
Tug,Tug
Cargo,Special Craft
Tanker,Tanker
Tanker,Cargo
High-Speed Craft,High-Speed Craft
Tanker,Cargo
Tug,Tug
Special Craft,unknown
Cargo,Special Craft
Cargo,Special Craft
Tug,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
Tug,Tug
Tanker,Cargo
Cargo,Tug
Tanker,Tanker
Tanker,Cargo
Search and Rescue,Special Craft
Tug,Tug
Tanker,Cargo
Cargo,Cargo
Cargo,Cargo
Tug,Tug
Cargo,Special Craft
Cargo,Special Craft
Tanker,Cargo
Search and Rescue,Special Craft
Tanker,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
Tug,Tug
Tug,Tug
Tanker,Cargo
Tanker,Cargo
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Tug,Tug
Tanker,Cargo
Tanker,Tanker
Tanker,Cargo
Special Craft,Other
Search and Rescue,Special Craft
Tug,Tug
Tanker,Cargo
Special Craft,Other
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Tanker,Cargo
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Cargo
Tug,Tug
Cargo,Cargo
Tanker,Tanker
Tanker,Cargo
Tug,Tanker
Tug,Tug
Cargo,Cargo
Tug,Tanker
Tanker,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tug,Tanker
Tanker,Cargo
Tug,Tanker
Tanker,Tanker
Cargo,Cargo
Tug,Tug
Cargo,Tanker
Tug,Tug
Tanker,Cargo
Tug,Tanker
Cargo,Cargo
Tug,Tug
Tanker,Cargo
Cargo,Tanker
Tanker,Tanker
Tanker,Cargo
Search and Rescue,Special Craft
High-Speed Craft,High-Speed Craft
Cargo,Special Craft
Tug,Tug
Cargo,Tanker
Special Craft,Other
Tug,Tug
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Tug,Tug
Search and Rescue,Special Craft
Tanker,Tanker
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Tanker,Cargo
Tug,Tug
Search and Rescue,Special Craft
Tanker,Tanker
Tug,Tug
Tanker,Cargo
Tug,Tug
Tanker,Tanker
Special Craft,unknown
Tug,Tug
Cargo,Tanker
Tanker,Tanker
Search and Rescue,Special Craft
Tanker,Cargo
Tug,Tug
Tanker,Tanker
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Search and Rescue,Special Craft
Tanker,Cargo
Cargo,Tanker
Tanker,Tanker
Special Craft,Other
Cargo,Tanker
Special Craft,Other
High-Speed Craft,High-Speed Craft
Tanker,Cargo
Special Craft,Other
Search and Rescue,Special Craft
Cargo,Tanker
Tanker,Tanker
Special Craft,Other
Tug,Tug
Special Craft,Other
Cargo,Tanker
Cargo,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Cargo
Tug,Tug
Cargo,Tanker
Tanker,Cargo
Cargo,Tanker
High-Speed Craft,High-Speed Craft
Cargo,Tanker
High-Speed Craft,High-Speed Craft
Special Craft,Other
Search and Rescue,Special Craft
Tanker,Cargo
Tug,Tug
Search and Rescue,Special Craft
Tanker,Tanker
Cargo,Cargo
Tanker,Cargo
Cargo,Cargo
Tug,Tug
Tanker,Cargo
Tanker,Tanker
Tanker,Cargo
Tug,Tug
Tanker,Cargo
High-Speed Craft,High-Speed Craft
Tanker,Cargo
Tanker,Cargo
Cargo,Cargo
Tanker,Cargo
Cargo,Tanker
Tanker,Tanker
Tanker,Cargo
Tug,Tug
Search and Rescue,Special Craft
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Cargo,Cargo
High-Speed Craft,High-Speed Craft
Tanker,Cargo
Cargo,Cargo
Cargo,Tanker
Tanker,Tanker
Tanker,Cargo
Tug,Tug
Cargo,Tanker
Tanker,Cargo
Tanker,Cargo
Cargo,Tanker
Cargo,Tanker
Tanker,Tanker
Tug,Tug
Cargo,Tanker
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Tug,Tug
Tanker,Cargo
Tug,Tug
Tanker,Cargo
Tanker,Tanker
Tug,Tug
Tug,Tug
Cargo,Tanker
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Cargo
Cargo,Tanker
Tanker,Tanker
Tanker,Cargo
Tug,Tug
Tanker,Cargo
Tanker,Tanker
Tanker,Cargo
Cargo,Tanker
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Tanker,Tanker
Tanker,Tanker
Cargo,Tanker
Cargo,Tanker
Tug,Tug
Special Craft,Other
Tanker,Tanker
Cargo,Tanker
High-Speed Craft,High-Speed Craft
Special Craft,Other
Tanker,Tanker
Tug,Tug
Tug,Tug
Tanker,Tanker
Tug,Tug
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Tug,Tug
Tug,Tug
Tug,Tug
Search and Rescue,Special Craft
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Tug,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Cargo,Tanker
Tug,Tug
Tanker,Tanker
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Tug,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Tug,Tanker
Cargo,Tanker
Cargo,Cargo
Tug,Tanker
Tanker,Tanker
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Cargo,Tanker
Tug,Tug
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Tanker
Tug,Tug
Tanker,Tanker
Tug,Tug
Cargo,Tanker
Cargo,Special Craft
Cargo,Cargo
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Cargo,Tanker
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Cargo,Special Craft
Tug,Tug
Search and Rescue,Search and Rescue
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Tug,Tug
Cargo,Tanker
Tanker,Tanker
Tug,Tug
Search and Rescue,Special Craft
Tug,Tug
Cargo,Special Craft
Special Craft,Cargo
Tug,Tug
Cargo,Tanker
Special Craft,Special Craft
Cargo,Tanker
Tug,Tug
Cargo,Tanker
Tanker,Tanker
Tug,Tanker
Tanker,Tanker
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Special Craft
Tug,Tug
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Tug
Tanker,Tanker
Tug,Tug
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Search and Rescue,Special Craft
Special Craft,Special Craft
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Tug,Tug
Tug,Tug
Cargo,Tanker
Tug,Tug
Cargo,Cargo
Special Craft,Special Craft
Tug,Tug
Special Craft,Other
Tug,Tanker
Tanker,Tanker
Tug,Tug
Search and Rescue,Special Craft
Cargo,Tanker
Special Craft,Tug
Special Craft,Tug
Cargo,Cargo
Tug,Tug
Search and Rescue,Special Craft
Special Craft,Other
Special Craft,Special Craft
Special Craft,Other
Special Craft,Cargo
Special Craft,Cargo
Cargo,Cargo
Cargo,Tanker
Cargo,Tanker
Tanker,Cargo
Tug,Tug
Cargo,Tanker
High-Speed Craft,High-Speed Craft
Tanker,Tanker
Cargo,Cargo
Cargo,Tanker
High-Speed Craft,High-Speed Craft
Tug,Tug
Cargo,Tanker
Cargo,Cargo
Cargo,Tanker
High-Speed Craft,High-Speed Craft
Cargo,Cargo
Cargo,Tanker
Tug,Tug
High-Speed Craft,High-Speed Craft
Tug,Tanker
High-Speed Craft,High-Speed Craft
Tug,Cargo
Tanker,Tanker
Tug,Cargo
Cargo,Cargo
Special Craft,Other
Tanker,Cargo
Special Craft,Other
Tug,Tug
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
High-Speed Craft,High-Speed Craft
Cargo,Tanker
High-Speed Craft,High-Speed Craft
Cargo,Tanker
Tug,Tug
High-Speed Craft,Cargo
Tanker,Tanker
Tug,Tug
High-Speed Craft,High-Speed Craft
Tug,Cargo
Tug,Cargo
Search and Rescue,Special Craft
Tanker,Tanker
Tug,Tug
Cargo,Cargo
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Cargo,Tanker
Tug,Tug
Cargo,Tanker
Cargo,Cargo
Search and Rescue,Special Craft
Tug,Cargo
High-Speed Craft,High-Speed Craft
Tug,Cargo
Tanker,Tanker
Tug,Cargo
Tanker,Tanker
Tug,Cargo
Search and Rescue,Special Craft
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
High-Speed Craft,High-Speed Craft
Tug,Tug
Cargo,Tanker
Cargo,Special Craft
Search and Rescue,Special Craft
Tug,Tug
Tug,Tug
Cargo,Tanker
Cargo,Special Craft
Tanker,Tanker
Cargo,Special Craft
High-Speed Craft,Cargo
Tug,Tug
Tug,Cargo
Cargo,Tanker
Special Craft,Other
High-Speed Craft,High-Speed Craft
Cargo,Tanker
Cargo,Tanker
Special Craft,Other
Search and Rescue,Special Craft
Cargo,Cargo
Tug,Tug
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Tug,Tug
Cargo,Cargo
High-Speed Craft,Passenger
Tanker,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Tug,Cargo
High-Speed Craft,High-Speed Craft
Special Craft,Other
Tug,Tug
Cargo,Tanker
Tug,Tug
Special Craft,Other
Cargo,Special Craft
Search and Rescue,Special Craft
Tanker,Tanker
Tug,Tug
High-Speed Craft,High-Speed Craft
Cargo,Tanker
High-Speed Craft,High-Speed Craft
Cargo,Tanker
High-Speed Craft,High-Speed Craft
Cargo,Special Craft
Tanker,Tanker
Tug,Tug
Cargo,Special Craft
Tanker,Tanker
Cargo,Tanker
High-Speed Craft,High-Speed Craft
Cargo,Special Craft
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Cargo,Tanker
Tanker,Cargo
High-Speed Craft,High-Speed Craft
Search and Rescue,Special Craft
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Search and Rescue,Special Craft
Tug,Tug
Tanker,Cargo
High-Speed Craft,High-Speed Craft
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Tug,Tug
Tug,Tug
Tug,Tug
High-Speed Craft,High-Speed Craft
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tug,Tug
High-Speed Craft,High-Speed Craft
Tanker,Tanker
Tanker,Tanker
Tug,Tug
High-Speed Craft,High-Speed Craft
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tug,Special Craft
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Special Craft,Other
Tanker,Tanker
Tug,Special Craft
Special Craft,Other
Search and Rescue,Special Craft
High-Speed Craft,High-Speed Craft
Tanker,Tanker
Tug,Tug
Search and Rescue,Special Craft
High-Speed Craft,High-Speed Craft
Search and Rescue,Special Craft
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Search and Rescue,Tug
Tanker,Tanker
Tanker,Cargo
Cargo,Cargo
High-Speed Craft,High-Speed Craft
Cargo,Cargo
Tanker,Cargo
Search and Rescue,Special Craft
Tanker,Tanker
Search and Rescue,Special Craft
High-Speed Craft,High-Speed Craft
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Search and Rescue,Special Craft
Tanker,Tanker
Tanker,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Search and Rescue,Special Craft
Search and Rescue,Special Craft
Search and Rescue,Special Craft
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Cargo
Search and Rescue,Special Craft
Tanker,Tanker
Special Craft,Other
Special Craft,Other
Tanker,Tanker
Tanker,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
Search and Rescue,Special Craft
Tanker,Cargo
Tanker,Cargo
Special Craft,Other
Special Craft,Other
Tanker,Tanker
Search and Rescue,Special Craft
Special Craft,Other
Special Craft,Other
Tanker,Tanker
Tanker,Cargo
Tanker,Cargo
Tug,Tanker
Tug,Cargo
Search and Rescue,Special Craft
Tug,Cargo
Tanker,Tanker
Search and Rescue,Special Craft
Search and Rescue,Special Craft
Special Craft,Other
Tanker,Tanker
Tanker,Cargo
Tanker,Cargo
Special Craft,Other
Tanker,Tanker
Tanker,Cargo
Search and Rescue,Special Craft
Tanker,Tanker
Search and Rescue,Special Craft
Search and Rescue,Special Craft
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
Tanker,Tanker
Search and Rescue,Special Craft
Search and Rescue,Special Craft
Tanker,Cargo
Tanker,Cargo
Tanker,Cargo
Search and Rescue,Special Craft
Tanker,Tanker
Search and Rescue,Sailing Vessel
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Tanker,Cargo
Tug,Tanker
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
Special Craft,Search and Rescue
Special Craft,Search and Rescue
Special Craft,Search and Rescue
Tanker,Cargo
Search and Rescue,Special Craft
Special Craft,Other
Special Craft,Other
Special Craft,Search and Rescue
Tug,Tanker
Tanker,Tanker
Special Craft,Search and Rescue
Tanker,Cargo
Tanker,Cargo
Tanker,Tanker
Special Craft,unknown
Special Craft,unknown
Tug,Tanker
Tanker,Cargo
Tanker,Tanker
Search and Rescue,Special Craft
Special Craft,unknown
Tanker,Cargo
Cargo,Cargo
Special Craft,unknown
Cargo,Tanker
Tanker,Cargo
Special Craft,unknown
Cargo,Cargo
Tug,Tanker
Cargo,Cargo
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Tanker,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tug,Tanker
Cargo,Cargo
Cargo,Tanker
Tug,Tanker
Cargo,Tanker
Tug,Tug
Tanker,Tanker
Tug,Tanker
Cargo,Tanker
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Special Craft,Other
Cargo,Tanker
Tanker,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
Special Craft,Other
Special Craft,Other
Tanker,Tanker
Search and Rescue,Tug
Cargo,Tanker
Tanker,Cargo
Cargo,Tanker
Tanker,Cargo
Tanker,Tanker
Cargo,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
Search and Rescue,Tug
Tanker,Cargo
Tanker,Cargo
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tug,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Search and Rescue,Special Craft
Cargo,Cargo
Search and Rescue,Special Craft
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Search and Rescue,Special Craft
Special Craft,Other
Tanker,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
Search and Rescue,Special Craft
Cargo,Tanker
Cargo,Cargo
Tanker,Tanker
Tug,Special Craft
Tug,Tug
Cargo,Tanker
Cargo,Cargo
Search and Rescue,Special Craft
Tanker,Tanker
Cargo,Cargo
Tug,Tug
Search and Rescue,Special Craft
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Tug,Tanker
Tug,Tug
Special Craft,Other
Tug,Tanker
Tanker,Tanker
Search and Rescue,Special Craft
Cargo,Tanker
Cargo,Tanker
Tanker,Tanker
Search and Rescue,Search and Rescue
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Cargo,Cargo
Tanker,Tanker
Tug,Special Craft
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
Tug,Special Craft
Cargo,Tanker
Tanker,Cargo
Cargo,Cargo
Tug,Special Craft
Cargo,Cargo
Tug,Tanker
Tug,Tanker
Tanker,Tanker
Tug,Tug
Tug,Tug
Cargo,Tanker
Cargo,Special Craft
Tanker,Tanker
Cargo,Tanker
Cargo,Cargo
Search and Rescue,Special Craft
Cargo,Cargo
Tug,Tug
Tug,Tug
Cargo,Tanker
Cargo,Special Craft
Cargo,Tanker
Search and Rescue,Special Craft
Cargo,Tanker
Tanker,Tanker
Tug,Tug
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Tug,Tug
Tanker,Cargo
Cargo,Tanker
Cargo,Special Craft
Tanker,Tanker
Search and Rescue,Special Craft
Cargo,Special Craft
Tanker,Tanker
Cargo,Special Craft
Tug,Tug
Tug,Tug
Tanker,Cargo
Tug,Tug
Tug,Tug
Tanker,Tanker
Search and Rescue,Special Craft
Tug,Tug
Tanker,Tanker
Tug,Tug
Tug,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
Search and Rescue,Special Craft
Tug,Tug
Tanker,Tanker
Tug,Tug
Search and Rescue,Special Craft
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Cargo,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Search and Rescue,Special Craft
Cargo,Tanker
Tug,Tanker
Tug,Tug
Cargo,Tanker
Tug,Tanker
Cargo,Tanker
Cargo,Tanker
Tanker,Tanker
Tug,Tanker
Cargo,Tanker
Tug,Tug
Cargo,Tanker
Cargo,Tanker
Special Craft,unknown
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Tug,Tug
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Cargo,Tanker
Tanker,Cargo
Cargo,Tanker
Cargo,Tanker
Search and Rescue,Search and Rescue
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Tanker,Cargo
Tanker,Tanker
Cargo,Tanker
Tanker,Cargo
Tanker,Tanker
Cargo,Tug
Cargo,Cargo
Cargo,Tanker
Cargo,Tanker
Tanker,Tanker
Special Craft,Other
Cargo,Tanker
Tanker,Cargo
Tanker,Tanker
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Cargo,Special Craft
Cargo,Tanker
Search and Rescue,Special Craft
Cargo,Tanker
Search and Rescue,Special Craft
Cargo,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Cargo
Cargo,Cargo
Cargo,Cargo
Search and Rescue,Special Craft
Cargo,Cargo
Tanker,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
Cargo,Cargo
Sailing Vessel,Cargo
Search and Rescue,Special Craft
Tanker,Tanker
Tug,Tug
Search and Rescue,Special Craft
Special Craft,Other
Tanker,Tanker
Sailing Vessel,Cargo
Tanker,Tanker
Sailing Vessel,Cargo
Sailing Vessel,Cargo
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Cargo,Cargo
Special Craft,Other
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tug,Tug
Cargo,Special Craft
Tug,Tanker
Cargo,Cargo
Special Craft,Search and Rescue
Cargo,Special Craft
Special Craft,unknown
Cargo,Cargo
Tug,Tanker
Tanker,Tanker
Search and Rescue,Special Craft
Cargo,Special Craft
Tanker,Tanker
Tug,Tanker
Tanker,Tanker
Special Craft,Other
Cargo,Cargo
Tanker,Tanker
Special Craft,unknown
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Search and Rescue,Special Craft
Tug,Tanker
Tug,Tanker
Tanker,Tanker
Tug,Tanker
Tanker,Tanker
Tanker,Tanker
Tug,Tanker
Tug,Tug
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
unknown,Tanker
Cargo,Cargo
Tanker,Tanker
unknown,Tanker
unknown,Tanker
Cargo,Cargo
Special Craft,Other
Tanker,Tanker
unknown,Tanker
unknown,Tanker
unknown,Tanker
Cargo,Cargo
Tanker,Tanker
unknown,Tanker
Cargo,Cargo
Cargo,Tug
Tanker,Tanker
Tanker,Cargo
unknown,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
unknown,Tanker
unknown,Tanker
Tanker,Tanker
unknown,Tanker
Cargo,Special Craft
unknown,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
unknown,Tanker
Cargo,Special Craft
Tanker,Tanker
Tanker,Tanker
Special Craft,Other
Tanker,Tanker
Cargo,Cargo
Tug,Tug
unknown,Tanker
unknown,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Special Craft
Tanker,Tanker
Tanker,Tanker
unknown,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Special Craft
Tanker,Tanker
Cargo,Special Craft
Cargo,Cargo
unknown,Cargo
unknown,Cargo
Cargo,Tanker
Search and Rescue,Special Craft
Cargo,Tanker
Tug,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Search and Rescue,Search and Rescue
Cargo,Special Craft
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Special Craft
Cargo,Cargo
Cargo,Special Craft
Tug,Tanker
Cargo,Cargo
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tug,Tug
Tug,Tanker
Cargo,Cargo
Tug,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Tanker
Special Craft,Other
Tanker,Tanker
Cargo,Cargo
Cargo,Tanker
Tug,Tug
Special Craft,Other
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Cargo,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Special Craft,Other
unknown,Cargo
Tug,Special Craft
unknown,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tug,Special Craft
Tanker,Tanker
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tug,Tug
Cargo,Cargo
Tanker,Tanker
