actual,predicted
Special Craft,Search and Rescue
Tanker,Tanker
Cargo,Special Craft
High-Speed Craft,High-Speed Craft
Special Craft,Other
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Tanker,Tanker
Special Craft,Other
Tanker,Tanker
Cargo,Special Craft
High-Speed Craft,High-Speed Craft
Cargo,Special Craft
Special Craft,Other
High-Speed Craft,High-Speed Craft
Cargo,Special Craft
Search and Rescue,Search and Rescue
Tanker,Tanker
Special Craft,Other
Cargo,Special Craft
Special Craft,Search and Rescue
Tug,Tug
Special Craft,Other
Special Craft,Search and Rescue
Special Craft,Search and Rescue
Tanker,Tanker
Special Craft,Special Craft
Tug,Tug
Tanker,Cargo
Tug,Tug
Special Craft,Search and Rescue
Tug,Tug
Search and Rescue,Search and Rescue
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Tug,Tug
Tug,Special Craft
High-Speed Craft,High-Speed Craft
Tug,Special Craft
Tanker,Cargo
Tug,Tug
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tug,Tug
High-Speed Craft,High-Speed Craft
Tanker,Cargo
Tug,Tug
Tug,Tug
Search and Rescue,Special Craft
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Tanker,Cargo
Tug,Tug
Tanker,Tanker
Cargo,Special Craft
Tanker,Tanker
Tug,Tug
Cargo,Special Craft
Tanker,Tanker
Tanker,Cargo
High-Speed Craft,High-Speed Craft
Tanker,Cargo
Tug,Tug
Special Craft,Search and Rescue
Cargo,Special Craft
Cargo,Special Craft
Tug,Tug
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Search and Rescue,Tug
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Cargo,Tug
Tanker,Tanker
Tanker,Tanker
Search and Rescue,Tug
Tug,Tug
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tug,Tug
Cargo,Special Craft
Cargo,Tug
Tanker,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
Search and Rescue,Search and Rescue
Tanker,Tanker
Tug,Tug
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Special Craft,Other
Search and Rescue,Search and Rescue
Tug,Tug
Tanker,Tanker
Special Craft,Other
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Search and Rescue,Search and Rescue
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Tug,Tug
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tug,Tug
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Tug,Tanker
Tanker,Tanker
Cargo,Tanker
Tug,Tug
Cargo,Tanker
Tug,Tug
Tanker,Tanker
Tug,Tanker
Cargo,Tanker
Tug,Tug
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Search and Rescue,Special Craft
High-Speed Craft,High-Speed Craft
Cargo,Special Craft
Tug,Tug
Cargo,Tanker
Special Craft,Other
Tug,Tug
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Tug,Tug
Search and Rescue,Special Craft
Tanker,Tanker
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Search and Rescue,Special Craft
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Special Craft,unknown
Tug,Tug
Cargo,Tanker
Tanker,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Search and Rescue,Special Craft
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Special Craft,Other
Cargo,Tanker
Special Craft,Other
High-Speed Craft,High-Speed Craft
Tanker,Tanker
Special Craft,Other
Search and Rescue,Special Craft
Cargo,Tanker
Tanker,Tanker
Special Craft,Other
Tug,Tug
Special Craft,Other
Cargo,Tanker
Cargo,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Cargo,Cargo
Tanker,Tanker
Cargo,Tanker
High-Speed Craft,High-Speed Craft
Cargo,Tanker
High-Speed Craft,High-Speed Craft
Special Craft,Other
Search and Rescue,Tug
Tanker,Tanker
Tug,Tug
Search and Rescue,Special Craft
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Tug,Tug
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Cargo
High-Speed Craft,High-Speed Craft
Tanker,Cargo
Tanker,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Tanker,Cargo
Tug,Tug
Search and Rescue,Search and Rescue
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Cargo,Cargo
High-Speed Craft,High-Speed Craft
Tanker,Tanker
Cargo,Cargo
Cargo,Tanker
Tanker,Tanker
Tanker,Cargo
Tug,Tug
Cargo,Tanker
Tanker,Cargo
Tanker,Cargo
Cargo,Tanker
Cargo,Tanker
Tanker,Tanker
Tug,Tug
Cargo,Tanker
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Tug,Tug
Tanker,Cargo
Tug,Tug
Tanker,Cargo
Tanker,Cargo
Tug,Tug
Tug,Tug
Cargo,Tanker
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Cargo
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Cargo,Tanker
Cargo,Cargo
Tanker,Cargo
Tanker,Cargo
High-Speed Craft,High-Speed Craft
Tanker,Tanker
Tanker,Cargo
Cargo,Tanker
Cargo,Tanker
Tug,Tug
Special Craft,Other
Tanker,Cargo
Cargo,Tanker
High-Speed Craft,High-Speed Craft
Special Craft,Other
Tanker,Tanker
Tug,Tug
Tug,Tug
Tanker,Cargo
Tug,Tug
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tug,Tug
Tug,Tug
Tug,Tug
Search and Rescue,Special Craft
Cargo,Tanker
Cargo,Cargo
Cargo,Tanker
Tanker,Cargo
Cargo,Tanker
Tanker,Cargo
High-Speed Craft,High-Speed Craft
Tug,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Cargo,Cargo
Tug,Tug
Tanker,Cargo
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Tug,Tug
Cargo,Cargo
Tanker,Cargo
Cargo,Cargo
Tug,Tug
Cargo,Cargo
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Cargo,Tanker
Tug,Tug
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Tanker
Tug,Tug
Tanker,Tanker
Tug,Tug
Cargo,Tanker
Cargo,Special Craft
Cargo,Cargo
Tanker,Cargo
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Cargo
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Cargo,Special Craft
Tug,Tug
Search and Rescue,Search and Rescue
Cargo,Tanker
Tug,Tug
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Tug,Tug
Cargo,Cargo
Tanker,Tanker
Tug,Tug
Search and Rescue,Search and Rescue
Tug,Tug
Cargo,Cargo
Special Craft,Special Craft
Tug,Tug
Cargo,Tanker
Special Craft,unknown
Cargo,Cargo
Tug,Tug
Cargo,Cargo
Tanker,Tanker
Tug,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Tug
Tug,Tug
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tug,Tug
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Search and Rescue,Special Craft
Special Craft,Special Craft
Cargo,Cargo
Tanker,Tanker
Cargo,Tanker
Tug,Tug
Tug,Tug
Cargo,Cargo
Tug,Tug
Cargo,Cargo
Special Craft,Other
Tug,Tug
Special Craft,Other
Tug,Tug
Tanker,Tanker
Tug,Tanker
Search and Rescue,Special Craft
Cargo,Cargo
Special Craft,Cargo
Special Craft,Cargo
Cargo,Cargo
Tug,Tug
Search and Rescue,Special Craft
Special Craft,Other
Special Craft,Other
Special Craft,Other
Special Craft,Special Craft
Special Craft,Sailing Vessel
Cargo,Special Craft
Cargo,Cargo
Cargo,Cargo
Tanker,Cargo
Tug,Tug
Cargo,Cargo
High-Speed Craft,High-Speed Craft
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
High-Speed Craft,High-Speed Craft
Tug,Tug
Cargo,Cargo
Cargo,Special Craft
Cargo,Tanker
High-Speed Craft,High-Speed Craft
Cargo,Tanker
Cargo,Tanker
Tug,Tug
High-Speed Craft,High-Speed Craft
Tug,Cargo
High-Speed Craft,High-Speed Craft
Tug,Cargo
Tanker,Tanker
Tug,Tug
Cargo,Cargo
Special Craft,Other
Tanker,Cargo
Special Craft,Other
Tug,Tug
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
High-Speed Craft,High-Speed Craft
Cargo,Tanker
High-Speed Craft,High-Speed Craft
Cargo,Tanker
Tug,Tug
High-Speed Craft,High-Speed Craft
Tanker,Tanker
Tug,Tug
High-Speed Craft,High-Speed Craft
Tug,Tug
Tug,Cargo
Search and Rescue,Search and Rescue
Tanker,Tanker
Tug,Tug
Cargo,Cargo
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Cargo,Tanker
Tug,Tug
Cargo,Tanker
Cargo,Cargo
Search and Rescue,Search and Rescue
Tug,Cargo
High-Speed Craft,High-Speed Craft
Tug,Cargo
Tanker,Tanker
Tug,Cargo
Tanker,Cargo
Tug,Tanker
Search and Rescue,Special Craft
Cargo,Special Craft
Tanker,Cargo
Cargo,Cargo
High-Speed Craft,High-Speed Craft
Tug,Tug
Cargo,Tanker
Cargo,Special Craft
Search and Rescue,Special Craft
Tug,Tug
Tug,Tug
Cargo,Tanker
Cargo,Special Craft
Tanker,Tanker
Cargo,Special Craft
High-Speed Craft,Cargo
Tug,Tug
Tug,Cargo
Cargo,Tanker
Special Craft,Other
High-Speed Craft,High-Speed Craft
Cargo,Cargo
Cargo,Tanker
Special Craft,Other
Search and Rescue,Special Craft
Cargo,Special Craft
Tug,Tug
Cargo,Special Craft
Cargo,Tanker
Cargo,Cargo
Tug,Tug
Cargo,Special Craft
High-Speed Craft,Passenger
Tanker,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Tug,Cargo
High-Speed Craft,High-Speed Craft
Special Craft,Other
Tug,Tug
Cargo,Tanker
Tug,Tug
Special Craft,Other
Cargo,Special Craft
Search and Rescue,Cargo
Tanker,Tanker
Tug,Tug
High-Speed Craft,High-Speed Craft
Cargo,Cargo
High-Speed Craft,High-Speed Craft
Cargo,Tanker
High-Speed Craft,High-Speed Craft
Cargo,Special Craft
Tanker,Tanker
Tug,Tug
Cargo,Special Craft
Tanker,Tanker
Cargo,Tanker
High-Speed Craft,High-Speed Craft
Cargo,Special Craft
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Cargo,Tanker
Tanker,Cargo
High-Speed Craft,High-Speed Craft
Search and Rescue,Special Craft
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Search and Rescue,Special Craft
Tug,Tug
Tanker,Cargo
High-Speed Craft,High-Speed Craft
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tug,Tug
Tug,Tug
High-Speed Craft,High-Speed Craft
Tug,Tug
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Tug,Tug
High-Speed Craft,High-Speed Craft
Tanker,Tanker
Tanker,Tanker
Tug,Tug
High-Speed Craft,High-Speed Craft
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tug,Special Craft
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Special Craft,Other
Tanker,Tanker
Tug,Tug
Special Craft,Other
Search and Rescue,Special Craft
High-Speed Craft,High-Speed Craft
Tanker,Tanker
Tug,Tug
Search and Rescue,Search and Rescue
High-Speed Craft,High-Speed Craft
Search and Rescue,Special Craft
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Search and Rescue,Tug
Tanker,Cargo
Tanker,Cargo
Cargo,Cargo
High-Speed Craft,High-Speed Craft
Cargo,Cargo
Tanker,Cargo
Search and Rescue,Special Craft
Tanker,Tanker
Search and Rescue,Special Craft
High-Speed Craft,High-Speed Craft
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Search and Rescue,Special Craft
Tanker,Tanker
Tanker,unknown
Search and Rescue,Special Craft
Tanker,Cargo
Search and Rescue,Tug
Tanker,Cargo
Search and Rescue,Special Craft
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Search and Rescue,Special Craft
Search and Rescue,Special Craft
Search and Rescue,Special Craft
Tanker,unknown
Tanker,Tanker
Tanker,unknown
Tanker,Cargo
Search and Rescue,Special Craft
Tanker,Tanker
Special Craft,Other
Special Craft,Other
Tanker,Tanker
Tanker,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
Search and Rescue,Special Craft
Tanker,Cargo
Tanker,Tanker
Special Craft,Other
Special Craft,Other
Tanker,Tanker
Search and Rescue,Tug
Special Craft,Other
Special Craft,Other
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tug,Cargo
Search and Rescue,Search and Rescue
Tug,Tug
Tanker,Tanker
Search and Rescue,Search and Rescue
Search and Rescue,Special Craft
Special Craft,Other
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Special Craft,Other
Tanker,Tanker
Tanker,Tanker
Search and Rescue,Search and Rescue
Tanker,Tanker
Search and Rescue,Special Craft
Search and Rescue,Search and Rescue
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Search and Rescue,Search and Rescue
Tanker,Tanker
Tanker,Tanker
Search and Rescue,Special Craft
Search and Rescue,Search and Rescue
Tanker,Cargo
Tanker,Cargo
Tanker,Cargo
Search and Rescue,Special Craft
Tanker,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Tanker,Cargo
Tug,Tug
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
Special Craft,Search and Rescue
Special Craft,Search and Rescue
Special Craft,Search and Rescue
Tanker,Tanker
Search and Rescue,Search and Rescue
Special Craft,Other
Special Craft,Other
Special Craft,Search and Rescue
Tug,Tug
Tanker,Tanker
Special Craft,Search and Rescue
Tanker,Cargo
Tanker,Cargo
Tanker,Tanker
Special Craft,Search and Rescue
Special Craft,unknown
Tug,Tanker
Tanker,Cargo
Tanker,Tanker
Search and Rescue,Special Craft
Special Craft,unknown
Tanker,Cargo
Cargo,Cargo
Special Craft,unknown
Cargo,Tanker
Tanker,Cargo
Special Craft,unknown
Cargo,Cargo
Tug,Tug
Cargo,Cargo
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Tanker,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,High-Speed Craft
Cargo,Cargo
Tug,Tug
Cargo,Cargo
Cargo,Tanker
Tug,Tug
Cargo,Tanker
Tug,Tug
Tanker,Tanker
Tug,Tanker
Cargo,Cargo
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Special Craft,Other
Cargo,Cargo
Tanker,Tanker
Search and Rescue,Search and Rescue
Tanker,Tanker
Special Craft,Other
Special Craft,Other
Tanker,Tanker
Search and Rescue,unknown
Cargo,Cargo
Tanker,Cargo
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Search and Rescue,Special Craft
Tanker,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
Search and Rescue,unknown
Tanker,Cargo
Tanker,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Tanker
Cargo,Tanker
Cargo,Cargo
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Search and Rescue,Special Craft
Cargo,Cargo
Search and Rescue,Special Craft
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Search and Rescue,Search and Rescue
Special Craft,Other
Tanker,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
Search and Rescue,Tug
Cargo,Cargo
Cargo,Tanker
Tanker,Tanker
Tug,Special Craft
Tug,Tug
Cargo,Cargo
Cargo,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
Cargo,Tanker
Tug,Tug
Search and Rescue,Special Craft
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tug,Tanker
Tug,Tug
Special Craft,Other
Tug,Tug
Tanker,Tanker
Search and Rescue,Special Craft
Cargo,Cargo
Cargo,Cargo
Tanker,Cargo
Search and Rescue,Search and Rescue
Tanker,Cargo
Tanker,Cargo
Tug,Tug
Cargo,Cargo
Tanker,Cargo
Tug,Special Craft
Cargo,Cargo
Cargo,Cargo
Tanker,Cargo
Search and Rescue,Search and Rescue
Tanker,Tanker
Tug,Special Craft
Cargo,Cargo
Tanker,Cargo
Cargo,Cargo
Tug,Special Craft
Cargo,Cargo
Tug,Tug
Tug,Tug
Tanker,Tanker
Tug,Tug
Tug,Tug
Cargo,Cargo
Cargo,Special Craft
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Search and Rescue,Special Craft
Cargo,Cargo
Tug,Tug
Tug,Tug
Cargo,Tanker
Cargo,Special Craft
Cargo,Cargo
Search and Rescue,Search and Rescue
Cargo,Cargo
Tanker,Tanker
Tug,Tug
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tug,Tug
Tanker,Cargo
Cargo,Cargo
Cargo,Special Craft
Tanker,Tanker
Search and Rescue,Search and Rescue
Cargo,Special Craft
Tanker,Tanker
Cargo,Special Craft
Tug,Tug
Tug,Tug
Tanker,Cargo
Tug,Tug
Tug,Tug
Tanker,Tanker
Search and Rescue,Special Craft
Tug,Tug
Tanker,Tanker
Tug,Tug
Tug,Tug
Search and Rescue,Special Craft
Tanker,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
Search and Rescue,Special Craft
Tug,Tug
Tanker,Tanker
Tug,Tug
Search and Rescue,Special Craft
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Tanker
Search and Rescue,Special Craft
Cargo,Cargo
Tug,Tug
Tug,Tug
Cargo,Tanker
Tug,Tug
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Tug,Tug
Cargo,Tanker
Tug,Tug
Cargo,Tanker
Cargo,Cargo
Special Craft,Search and Rescue
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Cargo
Cargo,Cargo
Cargo,Cargo
Search and Rescue,Search and Rescue
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Cargo,Tanker
Tanker,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Tanker,Tanker
Special Craft,Other
Cargo,Cargo
Tanker,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Cargo,Special Craft
Cargo,Cargo
Search and Rescue,Special Craft
Cargo,Cargo
Search and Rescue,Search and Rescue
Cargo,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Tanker,Cargo
Cargo,Tanker
Cargo,Tanker
Search and Rescue,Special Craft
Cargo,Cargo
Tanker,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
Cargo,Cargo
Sailing Vessel,Cargo
Search and Rescue,Special Craft
Tanker,Tanker
Tug,Tug
Search and Rescue,Search and Rescue
Special Craft,Other
Tanker,Tanker
Sailing Vessel,Cargo
Tanker,Tanker
Sailing Vessel,Cargo
Sailing Vessel,Cargo
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Cargo,Cargo
Special Craft,Other
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tug,Tug
Cargo,Special Craft
Tug,Tug
Cargo,Cargo
Special Craft,Search and Rescue
Cargo,Special Craft
Special Craft,unknown
Cargo,Special Craft
Tug,Tug
Tanker,Tanker
Search and Rescue,Special Craft
Cargo,Special Craft
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Special Craft,Other
Cargo,Cargo
Tanker,Tanker
Special Craft,unknown
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Search and Rescue,Special Craft
Tug,Tug
Tug,Tug
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tug,Tanker
Tug,Tug
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
unknown,Tanker
Cargo,Cargo
Tanker,Tanker
unknown,Tanker
unknown,Tanker
Cargo,Tanker
Special Craft,Other
Tanker,Tanker
unknown,Tanker
unknown,Tanker
unknown,Tanker
Cargo,Cargo
Tanker,Tanker
unknown,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Tanker,Cargo
unknown,Tanker
Tanker,Tanker
Tanker,Cargo
Cargo,Cargo
Cargo,Cargo
unknown,Tanker
unknown,Tanker
Tanker,Tanker
unknown,Tanker
Cargo,Special Craft
unknown,Tanker
Tanker,Tanker
Tanker,Cargo
Cargo,Special Craft
unknown,Tanker
Cargo,Special Craft
Tanker,Cargo
Tanker,Tug
Special Craft,Other
Tanker,Tanker
Cargo,Special Craft
Tug,Tug
unknown,Tanker
unknown,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Special Craft
Tanker,Tanker
Tanker,Tug
unknown,Tanker
Tanker,Tug
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Special Craft
Tanker,Tanker
Cargo,Special Craft
Cargo,Cargo
unknown,Tanker
unknown,Tanker
Cargo,Cargo
Search and Rescue,Special Craft
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Tanker,Tug
Tanker,Tug
Search and Rescue,Search and Rescue
Cargo,Special Craft
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Cargo,Special Craft
Cargo,Cargo
Cargo,Special Craft
Tug,Tanker
Cargo,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tug
Tug,Tug
Tug,Tug
Cargo,Tanker
Tug,Tug
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Tanker
Special Craft,Other
Tanker,Tanker
Cargo,Cargo
Cargo,Tanker
Tug,Tug
Special Craft,Other
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Special Craft,Other
unknown,Cargo
Tug,Special Craft
unknown,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tug,Special Craft
Tanker,Tanker
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
